vOTU_id,contig_id,contig_length_bp,n_orfs_on_contig,gene_position,protein_id,start_position,end_position,strand,length_bp,length_aa,best_annotation,best_annotation_source,evidence_class,focal_role,is_amg_candidate_orf,viral_hallmark,viral_origin_evidence,structural_annotation,replication_annotation,mobile_element_annotation,lysis_annotation,hypothetical_or_unknown,genes_to_left_end,genes_to_right_end,bp_to_left_end,bp_to_right_end,dramv_ko_id,dramv_kegg_hit,dramv_rank,dramv_auxiliary_score,dramv_amg_flags,dramv_is_transposon,dramv_pfam_hits,dramv_viral_id,dramv_viral_hit,dramv_viral_identity,dramv_viral_bitscore,dramv_viral_evalue,dramv_viral_rbh,dramv_vogdb_id,dramv_vogdb_hits,dramv_vogdb_categories,dramv_vogdb_category_terms,eggnog_description,eggnog_preferred_name,eggnog_cog_category,eggnog_pfams,eggnog_kegg_ko,eggnog_evalue,eggnog_score,eggnog_ogs,eggnog_seed_ortholog,phrog_best_target,phrog_best_annot,phrog_best_category,phrog_best_evalue,phrog_best_bits,phrog_best_pident,phrog_best_qcov,phrog_best_tcov,phrog_n_hits,annotation_conflict_source_table,annotation_conflict_reassessed,annotation_conflict_detail,annotation_sources_present
vOTU0018,TARATASF_NODE_16,48515,61,11,TARATASF_NODE_16_11,8552,8947,+,396,131,Enterobacteria phage tail tube terminator protein,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH NP_040591.1 (id=0.982, bit=274.0, E=3.145e-84) ; VOGdb VOG33313 [virus hallmark;virus packaging;virus replication;virus structure] ; PHROG phrog_37 (connector, E=1.248e-180)",True,True,False,False,False,10,50,8551,39568,K26968,Enterobacteria phage tail tube terminator protein,C,1,V,0,,NP_040591.1,NP_040591.1 tail terminator [Escherichia phage Lambda],0.982,274.0,3.145e-84,0,VOG33313,sp|O64326|TTTP_BPN15 Tail tube terminator protein; XhXpXrXs,Xp;Xs;Xh;Xr,virus hallmark;virus packaging;virus replication;virus structure,Phage minor tail protein U,,S,Phage_tail_U,,2.67e-92,269.0,"2AFU1@1|root,315WD@2|Bacteria,1RK18@1224|Proteobacteria,1T1CH@1236|Gammaproteobacteria",1116472.MGMO_198c00020,phrog_37,tail terminator,connector,1.248e-180,547,100.0,0.977,0.968,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,12,TARATASF_NODE_16_12,8955,9695,+,741,246,Enterobacteria phage tail tube protein,DRAM-v KEGG,viral_structural,,False,False,"RefSeq viral RBH NP_040592.1 (id=0.934, bit=484.0, E=9.561e-155) ; VOGdb VOG71287 [virus packaging;virus replication;virus structure] ; PHROG phrog_215 (head and packaging, E=0.0)",True,True,False,False,False,11,49,8954,38820,K26969,Enterobacteria phage tail tube protein,C,1,V,0,,NP_040592.1,NP_040592.1 major tail protein [Escherichia phage Lambda],0.934,484.0,9.561e-155,1,VOG71287,sp|P03733|TUBE_LAMBD Tail tube protein; XpXrXs,Xr;Xs;Xp,virus packaging;virus replication;virus structure,"Lambda phage tail tube protein, TTP",GJ12_03320,N,"Big_2,Phage_TTP_12",,1.81e-169,474.0,"COG5492@1|root,COG5492@2|Bacteria,1R7SX@1224|Proteobacteria,1RP1Q@1236|Gammaproteobacteria",1116472.MGMO_198c00010,phrog_215,structural protein with Ig domain,head and packaging,0.0,1211,100.0,0.972,0.996,4,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,13,TARATASF_NODE_16_13,9711,10133,+,423,140,Enterobacteria phage tail assembly protein G,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_009617243.1 (id=0.954, bit=283.0, E=3.406e-87) ; VOGdb VOG13146 [virus hallmark;virus replication;virus structure] ; PHROG phrog_42 (tail, E=1.424e-200)",True,True,False,False,False,12,48,9710,38382,K26970,Enterobacteria phage tail assembly protein G,C,1,V,0,,YP_009617243.1,YP_009617243.1 minor tail protein G [Escherichia phage DE3],0.954,283.0,3.406e-87,0,VOG13146,sp|P03735|GT_LAMBD Tail assembly protein GT; XhXrXs,Xr;Xs;Xh,virus hallmark;virus replication;virus structure,tail component of prophage,,S,Phage_TAC_2,,1.9e-94,275.0,"2EBXR@1|root,335X3@2|Bacteria,1NDPN@1224|Proteobacteria,1SDK8@1236|Gammaproteobacteria,3XQ49@561|Escherichia",469008.B21_00743,phrog_42,minor tail protein,tail,1.424e-200,605,100.0,0.964,0.984,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,14,TARATASF_NODE_16_14,10115,10549,+,435,144,Enterobacteria phage tail assembly protein GT,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_009617244.1 (id=0.968, bit=296.0, E=1.233e-91) ; VOGdb VOG13146 [virus hallmark;virus replication;virus structure] ; PHROG phrog_39 (tail, E=2.36e-89)",True,True,False,False,False,13,47,10114,37966,K26971,Enterobacteria phage tail assembly protein GT,C,1,V,0,,YP_009617244.1,YP_009617244.1 minor tail protein [Escherichia phage DE3],0.968,296.0,1.233e-91,0,VOG13146,sp|P03735|GT_LAMBD Tail assembly protein GT; XhXrXs,Xr;Xs;Xh,virus hallmark;virus replication;virus structure,Minor tail protein T,GJ12_01675,S,Phage_tail_T,,1.79e-85,253.0,"2E7G2@1|root,331YY@2|Bacteria,1NCN9@1224|Proteobacteria,1SCN0@1236|Gammaproteobacteria,3XQ4S@561|Escherichia",155864.EDL933_1838,phrog_39,tail assembly protein,tail,2.36e-89,285,94.9,0.986,0.986,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,15,TARATASF_NODE_16_15,10542,13103,+,2562,853,Enterobacteria phage tape measure protein,DRAM-v KEGG,viral_structural,,False,False,"RefSeq viral RBH YP_009617245.1 (id=0.895, bit=1591.0, E=0.0) ; VOGdb VOG09060 [virus packaging;virus replication;virus structure] ; PHROG phrog_24 (tail, E=0.0)",True,True,False,False,False,14,46,10541,35412,K26972,Enterobacteria phage tape measure protein,C,1,V,0,,YP_009617245.1,YP_009617245.1 tail length tape measure protein [Escherichia phage DE3],0.895,1591.0,0.0,1,VOG09060,sp|Q6XQC4|TMP_BPT1 Tape measure protein; XpXrXs,Xr;Xs;Xp,virus packaging;virus replication;virus structure,Escherichia coli O157 H7 ortholog z2140,,D,"TMP_2,Tape_meas_lam_C",,0.0,1471.0,"COG1196@1|root,COG1196@2|Bacteria,1MU81@1224|Proteobacteria,1RS6P@1236|Gammaproteobacteria,3XMR1@561|Escherichia",469008.B21_00745,phrog_24,tail length tape measure protein,tail,0.0,3863,100.0,0.988,1.0,6,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,16,TARATASF_NODE_16_16,13100,13429,+,330,109,Enterobacteria phage tail tip protein M,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_009617246.1 (id=0.998, bit=232.0, E=2.739e-70) ; VOGdb VOG01414 [virus hallmark;virus packaging;virus replication;virus structure] ; PHROG phrog_14 (tail, E=2.055e-155)",True,True,False,False,False,15,45,13099,35086,K26973,Enterobacteria phage tail tip protein M,C,1,V,0,,YP_009617246.1,YP_009617246.1 minor tail protein [Escherichia phage DE3],0.998,232.0,2.739e-70,0,VOG01414,sp|P03737|TIPM_LAMBD Tail tip protein M; XhXpXrXs,Xp;Xs;Xh;Xr,virus hallmark;virus packaging;virus replication;virus structure,Phage minor tail protein,JD73_18905,S,Phage_min_tail,,1.56e-76,228.0,"COG4718@1|root,COG4718@2|Bacteria,1N8H3@1224|Proteobacteria,1SCEF@1236|Gammaproteobacteria,3XQ54@561|Escherichia",469008.B21_00746,phrog_14,minor tail protein,tail,2.055e-155,473,100.0,1.0,0.971,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,17,TARATASF_NODE_16_17,13429,14127,+,699,232,Enterobacteria phage tail tip protein L,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_007111792.1 (id=0.989, bit=486.0, E=5.428e-156) ; VOGdb VOG41340 [virus hallmark;virus packaging;virus replication;virus structure] ; PHROG phrog_2959 (tail, E=1.377e-78)",True,True,False,False,False,16,44,13428,34388,K26974,Enterobacteria phage tail tip protein L,C,1,V,0,,YP_007111792.1,YP_007111792.1 minor tail protein [Escherichia phage HK629],0.989,486.0,5.428e-156,1,VOG41340,sp|O64332|TIPL_BPN15 Tail tip protein L; XhXpXrXs,Xp;Xs;Xh;Xr,virus hallmark;virus packaging;virus replication;virus structure,Phage minor tail protein L,JD73_18910,S,Phage_tail_L,,5.26e-171,476.0,"COG4672@1|root,COG4672@2|Bacteria,1N0JB@1224|Proteobacteria,1S2IE@1236|Gammaproteobacteria,3XQ3K@561|Escherichia",469008.B21_00747,phrog_2959,minor tail protein,tail,1.377e-78,259,66.3,0.841,0.769,3,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,18,TARATASF_NODE_16_18,14133,14876,+,744,247,Enterobacteria phage tail tip assembly protein K,DRAM-v KEGG,rejected_conflicting,mec negative control,True,True,"RefSeq viral RBH YP_009909783.1 (id=1.0, bit=547.0, E=8.995999999999999e-177) ; VOGdb VOG29244 [virus hallmark;virus structure] ; PHROG phrog_30 (tail, E=3.476e-221)",True,False,False,False,False,17,43,14132,33639,K26975,Enterobacteria phage tail tip assembly protein K,C,1,VP,0,,YP_009909783.1,YP_009909783.1 C40 family peptidase [Enterobacteria phage O276],1.0,547.0,8.995999999999999e-177,1,VOG29244,sp|O64333|TIPK_BPN15 Tail tip assembly protein K; XhXs,Xs;Xh,virus hallmark;virus structure,NLP P60 protein,JD73_18915,M,"NLPC_P60,Prok-JAB",,8.79e-191,528.0,"COG0791@1|root,COG1310@1|root,COG0791@2|Bacteria,COG1310@2|Bacteria,1N05J@1224|Proteobacteria,1RPP6@1236|Gammaproteobacteria",155864.EDL933_0884,phrog_30,minor tail protein,tail,3.476e-221,671,100.0,0.903,1.0,4,TRUE,TRUE,"PHROG best hit phrog_30 'minor tail protein' category 'tail' (E=3.476e-221, 100.0% id, qcov=0.903); DRAM-v KEGG 'Enterobacteria phage tail tip assembly protein K'; VOGdb 'sp|O64333|TIPK_BPN15 Tail tip assembly protein K; XhXs'",DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,19,TARATASF_NODE_16_19,14873,15445,+,573,190,Enterobacteria phage tail tip assembly protein I,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_009909784.1 (id=0.911, bit=364.0, E=2.953e-114) ; VOGdb VOG15451 [virus hallmark;virus structure] ; PHROG phrog_32 (tail, E=2.085e-197)",True,False,False,False,False,18,42,14872,33070,K26976,Enterobacteria phage tail tip assembly protein I,C,1,V,0,,YP_009909784.1,YP_009909784.1 tail assembly protein [Enterobacteria phage O276],0.911,364.0,2.953e-114,1,VOG15451,sp|O64334|TIPI_BPN15 Tail tip assembly protein I; XhXs,Xs;Xh,virus hallmark;virus structure,Bacteriophage lambda tail assembly protein I,JD73_18920,S,Lambda_tail_I,,8.229999999999999e-114,330.0,"COG4723@1|root,COG4723@2|Bacteria,1RD21@1224|Proteobacteria,1SA8A@1236|Gammaproteobacteria,3XRHS@561|Escherichia",469008.B21_00749,phrog_32,tail assembly protein,tail,2.085e-197,599,100.0,0.942,1.0,4,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,20,TARATASF_NODE_16_20,15506,18904,+,3399,1132,Enterobacteria phage tip attachment protein J,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_007111795.1 (id=0.968, bit=2307.0, E=0.0) ; VOGdb VOG25447 [virus hallmark;virus structure] ; PHROG phrog_2589 (tail, E=0.0)",True,False,False,False,False,19,41,15505,29611,K26977,Enterobacteria phage tip attachment protein J,C,1,V,0,,YP_007111795.1,YP_007111795.1 central tail fiber J [Escherichia phage HK629],0.968,2307.0,0.0,1,VOG25447,sp|Q6QGE9|BPPB3_BPT5 Baseplate hub protein pb3; XhXs,Xs;Xh,virus hallmark;virus structure,"Phage-related protein, tail component",,S,"DUF1983,DUF3672,Phage-tail_3",,0.0,2257.0,"COG4733@1|root,COG4733@2|Bacteria,1MXXZ@1224|Proteobacteria,1RNFD@1236|Gammaproteobacteria,3XP1D@561|Escherichia",469008.B21_00750,phrog_2589,tail protein,tail,0.0,4108,68.5,0.993,0.973,6,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,21,TARATASF_NODE_16_21,18966,19586,+,621,206,Lom outer membrane protein,PHROG,other_viral_function,,False,True,"RefSeq viral RBH YP_007111796.1 (id=0.949, bit=413.0, E=6.488000000000002e-131) ; VOGdb VOG38618 [virus hallmark] ; PHROG phrog_108 (other, E=4.655e-180)",False,False,False,False,False,20,40,18965,28929,,,E,1,,0,,YP_007111796.1,YP_007111796.1 Lom outer membrane protein [Escherichia phage HK629],0.949,413.0,6.488000000000002e-131,1,VOG38618,sp|Q56957|AIL_YERPS Attachment invasion locus protein; Xh,Xh,virus hallmark,Membrane,lomP,M,"Ail_Lom,OMP_b-brl",ko:K07804,1.35e-142,402.0,"COG3637@1|root,COG3637@2|Bacteria,1RH8M@1224|Proteobacteria",469008.B21_00751,phrog_108,Lom outer membrane protein,other,4.655e-180,550,100.0,0.888,0.954,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,22,TARATASF_NODE_16_22,19651,20856,+,1206,401,tail fiber protein,PHROG,viral_structural,,False,False,"RefSeq viral RBH NP_040602.1 (id=0.76, bit=621.0, E=2.8799999999999997e-199) ; VOGdb VOG65866 [unknown] ; PHROG phrog_381 (tail, E=0.0)",True,False,False,False,False,21,39,19650,27659,,,E,1,,0,,NP_040602.1,NP_040602.1 tail fiber protein [Escherichia phage Lambda],0.76,621.0,2.8799999999999997e-199,1,VOG65866,sp|P76072|STFR_ECOLI Prophage side tail fiber protein homolog StfR; Xu,Xu,unknown,structural molecule activity,stfR,M,"Collar,DUF3751,Phage_fiber,Phage_fiber_2,phage_tail_N",,1.3899999999999999e-89,283.0,"COG5301@1|root,COG5301@2|Bacteria,1RFCQ@1224|Proteobacteria,1S5SP@1236|Gammaproteobacteria",469008.B21_00752,phrog_381,tail fiber protein,tail,0.0,2146,100.0,1.0,0.938,8,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,23,TARATASF_NODE_16_23,21030,21974,+,945,314,long tail fiber protein distal subunit,PHROG,viral_structural,,False,False,"RefSeq viral RBH YP_007111798.1 (id=0.911, bit=600.0, E=1.307e-193) ; VOGdb VOG38019 [unknown] ; PHROG phrog_1699 (tail, E=0.0) ; eggNOG viral orthologous groups",True,False,False,False,False,22,38,21029,26541,,,E,1,,0,,YP_007111798.1,YP_007111798.1 tail fiber protein [Escherichia phage HK629],0.911,600.0,1.307e-193,1,VOG38019,REFSEQ long tail fiber protein distal subunit; Xu,Xu,unknown,Prophage tail fibre N-terminal,,S,,,1.12e-163,481.0,"4QGPC@10239|Viruses,4QW8G@35237|dsDNA viruses  no RNA stage,4QR5P@28883|Caudovirales,4QN2T@10699|Siphoviridae",10710.FIBER_LAMBD,phrog_1699,long tail fiber protein distal subunit,tail,0.0,1760,94.9,0.997,0.936,8,,FALSE,,DRAM-v;eggNOG;PHROG
